CampaignMemberID,CampaignID,LeadID,Date
ID0000002384,ID0000000017,ID0000005117,2024-09-16
ID0000002385,ID0000000017,ID0000005118,2024-09-16
ID0000002386,ID0000000017,ID0000005119,2024-09-16
ID0000002387,ID0000000017,ID0000005120,2024-09-16
ID0000002388,ID0000000017,ID0000005121,2024-09-16
ID0000002389,ID0000000017,ID0000005122,2024-09-16
ID0000002390,ID0000000017,ID0000005123,2024-09-16
ID0000002391,ID0000000017,ID0000005124,2024-09-16
ID0000002392,ID0000000017,ID0000005125,2024-09-16
ID0000002393,ID0000000017,ID0000005126,2024-09-16
ID0000002394,ID0000000017,ID0000005127,2024-09-16
ID0000002395,ID0000000017,ID0000005128,2024-09-16
ID0000002396,ID0000000017,ID0000005129,2024-09-16
ID0000002397,ID0000000017,ID0000005130,2024-09-16
ID0000002398,ID0000000017,ID0000005131,2024-09-16
ID0000002399,ID0000000017,ID0000005132,2024-09-16
ID0000002400,ID0000000017,ID0000005133,2024-09-16
ID0000002401,ID0000000017,ID0000005134,2024-09-16
ID0000002402,ID0000000017,ID0000005135,2024-09-16
ID0000002403,ID0000000017,ID0000005136,2024-09-16
ID0000002404,ID0000000017,ID0000005137,2024-09-16
ID0000002405,ID0000000017,ID0000005138,2024-09-16
ID0000002406,ID0000000017,ID0000005139,2024-09-16
ID0000002407,ID0000000017,ID0000005140,2024-09-16
ID0000002408,ID0000000017,ID0000005141,2024-09-16
ID0000002409,ID0000000017,ID0000005142,2024-09-16
ID0000002410,ID0000000017,ID0000005143,2024-09-16
ID0000002411,ID0000000017,ID0000005144,2024-09-16
ID0000002412,ID0000000017,ID0000005145,2024-09-16
ID0000002413,ID0000000017,ID0000005146,2024-09-16
ID0000002414,ID0000000017,ID0000005147,2024-09-16
ID0000002415,ID0000000017,ID0000005148,2024-09-16
ID0000002416,ID0000000017,ID0000005149,2024-09-16
ID0000002417,ID0000000017,ID0000005150,2024-09-16
ID0000002418,ID0000000018,ID0000005462,2024-10-18
ID0000002419,ID0000000018,ID0000005463,2024-10-18
ID0000002420,ID0000000018,ID0000005464,2024-10-18
ID0000002421,ID0000000018,ID0000005465,2024-10-18
ID0000002422,ID0000000018,ID0000005466,2024-10-18
ID0000002423,ID0000000018,ID0000005467,2024-10-18
ID0000002424,ID0000000018,ID0000005468,2024-10-18
ID0000002425,ID0000000018,ID0000005469,2024-10-18
ID0000002426,ID0000000018,ID0000005470,2024-10-18
ID0000002427,ID0000000018,ID0000005471,2024-10-18
ID0000002428,ID0000000018,ID0000005472,2024-10-18
ID0000002429,ID0000000018,ID0000005473,2024-10-18
ID0000002430,ID0000000018,ID0000005474,2024-10-18
ID0000002431,ID0000000018,ID0000005475,2024-10-18
ID0000002432,ID0000000018,ID0000005476,2024-10-18
ID0000002433,ID0000000018,ID0000005477,2024-10-18
ID0000002434,ID0000000018,ID0000005478,2024-10-18
ID0000002435,ID0000000018,ID0000005479,2024-10-18
ID0000002436,ID0000000018,ID0000005480,2024-10-18
ID0000002437,ID0000000018,ID0000005481,2024-10-18
ID0000002438,ID0000000018,ID0000005482,2024-10-18
ID0000002439,ID0000000018,ID0000005483,2024-10-18
ID0000002440,ID0000000018,ID0000005484,2024-10-18
ID0000002441,ID0000000018,ID0000005485,2024-10-18
ID0000002442,ID0000000018,ID0000005486,2024-10-18
ID0000002443,ID0000000018,ID0000005487,2024-10-18
ID0000002444,ID0000000018,ID0000005488,2024-10-18
ID0000002445,ID0000000018,ID0000005489,2024-10-18
ID0000002446,ID0000000018,ID0000005490,2024-10-18
ID0000002447,ID0000000018,ID0000005491,2024-10-18
ID0000002448,ID0000000018,ID0000005492,2024-10-18
ID0000002449,ID0000000018,ID0000005493,2024-10-18
ID0000002450,ID0000000018,ID0000005494,2024-10-18
ID0000002451,ID0000000018,ID0000005495,2024-10-18
ID0000002452,ID0000000018,ID0000005496,2024-10-18
ID0000002453,ID0000000018,ID0000005497,2024-10-18
ID0000002454,ID0000000018,ID0000005498,2024-10-18
ID0000002455,ID0000000018,ID0000005499,2024-10-18
ID0000002456,ID0000000018,ID0000005500,2024-10-18
ID0000002457,ID0000000018,ID0000005501,2024-10-18
ID0000002458,ID0000000018,ID0000005502,2024-10-18
ID0000002459,ID0000000018,ID0000005503,2024-10-18
ID0000002460,ID0000000018,ID0000005504,2024-10-18
ID0000002461,ID0000000018,ID0000005505,2024-10-18
ID0000002462,ID0000000018,ID0000005506,2024-10-18
ID0000002463,ID0000000018,ID0000005507,2024-10-18
ID0000002464,ID0000000018,ID0000005508,2024-10-18
ID0000002465,ID0000000018,ID0000005509,2024-10-18
ID0000002466,ID0000000018,ID0000005510,2024-10-18
ID0000002467,ID0000000018,ID0000005511,2024-10-18
ID0000002468,ID0000000018,ID0000005512,2024-10-18
ID0000002469,ID0000000018,ID0000005513,2024-10-18
ID0000002470,ID0000000018,ID0000005514,2024-10-18
ID0000002471,ID0000000018,ID0000005515,2024-10-18
ID0000002472,ID0000000018,ID0000005516,2024-10-18
ID0000002473,ID0000000018,ID0000005517,2024-10-18
ID0000002474,ID0000000018,ID0000005518,2024-10-18
ID0000002475,ID0000000018,ID0000005519,2024-10-18
ID0000002476,ID0000000018,ID0000005520,2024-10-18
ID0000002477,ID0000000018,ID0000005521,2024-10-18
ID0000002478,ID0000000018,ID0000005522,2024-10-18
ID0000002479,ID0000000018,ID0000005523,2024-10-18
ID0000002480,ID0000000018,ID0000005524,2024-10-18
ID0000002481,ID0000000018,ID0000005525,2024-10-18
ID0000002482,ID0000000018,ID0000005526,2024-10-18
ID0000002483,ID0000000018,ID0000005527,2024-10-18
ID0000002484,ID0000000018,ID0000005528,2024-10-18
ID0000002485,ID0000000018,ID0000005529,2024-10-18
ID0000002486,ID0000000018,ID0000005530,2024-10-18
ID0000002487,ID0000000018,ID0000005531,2024-10-18
ID0000002488,ID0000000018,ID0000005532,2024-10-18
ID0000002489,ID0000000018,ID0000005533,2024-10-18
ID0000002490,ID0000000018,ID0000005534,2024-10-18
ID0000002491,ID0000000018,ID0000005535,2024-10-18
ID0000002492,ID0000000018,ID0000005536,2024-10-18
ID0000002493,ID0000000018,ID0000005537,2024-10-18
ID0000002494,ID0000000018,ID0000005538,2024-10-18
ID0000002495,ID0000000018,ID0000005539,2024-10-18
ID0000002496,ID0000000018,ID0000005540,2024-10-18
ID0000002497,ID0000000018,ID0000005541,2024-10-18
ID0000002498,ID0000000018,ID0000005542,2024-10-18
ID0000002499,ID0000000018,ID0000005543,2024-10-18
ID0000002500,ID0000000018,ID0000005544,2024-10-18
ID0000002501,ID0000000018,ID0000005545,2024-10-18
ID0000002502,ID0000000018,ID0000005546,2024-10-18
ID0000002503,ID0000000018,ID0000005547,2024-10-18
ID0000002504,ID0000000018,ID0000005548,2024-10-18
ID0000002505,ID0000000018,ID0000005549,2024-10-18
ID0000002506,ID0000000018,ID0000005550,2024-10-18
ID0000002507,ID0000000018,ID0000005551,2024-10-18
ID0000002508,ID0000000018,ID0000005552,2024-10-18
ID0000002509,ID0000000018,ID0000005553,2024-10-18
ID0000002510,ID0000000018,ID0000005554,2024-10-18
ID0000002511,ID0000000018,ID0000005555,2024-10-18
ID0000002512,ID0000000018,ID0000005556,2024-10-18
ID0000002513,ID0000000018,ID0000005557,2024-10-18
ID0000002514,ID0000000018,ID0000005558,2024-10-18
ID0000002515,ID0000000018,ID0000005559,2024-10-18
ID0000002516,ID0000000018,ID0000005560,2024-10-18
ID0000002517,ID0000000018,ID0000005561,2024-10-18
ID0000002518,ID0000000018,ID0000005562,2024-10-18
ID0000002519,ID0000000018,ID0000005563,2024-10-18
ID0000002520,ID0000000018,ID0000005564,2024-10-18
ID0000002521,ID0000000018,ID0000005565,2024-10-18
ID0000002522,ID0000000018,ID0000005566,2024-10-18
ID0000002523,ID0000000018,ID0000005567,2024-10-18
ID0000002524,ID0000000018,ID0000005568,2024-10-18
ID0000002525,ID0000000018,ID0000005569,2024-10-18
ID0000002526,ID0000000018,ID0000005570,2024-10-18
ID0000002527,ID0000000018,ID0000005571,2024-10-18
ID0000002528,ID0000000018,ID0000005572,2024-10-18
ID0000002529,ID0000000018,ID0000005573,2024-10-18
ID0000002530,ID0000000018,ID0000005574,2024-10-18
ID0000002531,ID0000000018,ID0000005575,2024-10-18
ID0000002532,ID0000000018,ID0000005576,2024-10-18
ID0000002533,ID0000000018,ID0000005577,2024-10-18
ID0000002534,ID0000000018,ID0000005578,2024-10-18
ID0000002535,ID0000000018,ID0000005579,2024-10-18
ID0000002536,ID0000000018,ID0000005580,2024-10-18
ID0000002537,ID0000000019,ID0000005836,2024-11-21
ID0000002538,ID0000000019,ID0000005837,2024-11-21
ID0000002539,ID0000000019,ID0000005838,2024-11-21
ID0000002540,ID0000000019,ID0000005839,2024-11-21
ID0000002541,ID0000000019,ID0000005840,2024-11-21
ID0000002542,ID0000000019,ID0000005841,2024-11-21
ID0000002543,ID0000000019,ID0000005842,2024-11-21
ID0000002544,ID0000000019,ID0000005843,2024-11-21
ID0000002545,ID0000000019,ID0000005844,2024-11-21
ID0000002546,ID0000000019,ID0000005845,2024-11-21
ID0000002547,ID0000000019,ID0000005846,2024-11-21
ID0000002548,ID0000000019,ID0000005847,2024-11-21
ID0000002549,ID0000000019,ID0000005848,2024-11-21
ID0000002550,ID0000000019,ID0000005849,2024-11-21
ID0000002551,ID0000000019,ID0000005850,2024-11-21
ID0000002552,ID0000000019,ID0000005851,2024-11-21
ID0000002553,ID0000000019,ID0000005852,2024-11-21
ID0000002554,ID0000000019,ID0000005853,2024-11-21
ID0000002555,ID0000000019,ID0000005854,2024-11-21
ID0000002556,ID0000000019,ID0000005855,2024-11-21
ID0000002557,ID0000000019,ID0000005856,2024-11-21
ID0000002558,ID0000000019,ID0000005857,2024-11-21
ID0000002559,ID0000000019,ID0000005858,2024-11-21
ID0000002560,ID0000000019,ID0000005859,2024-11-21
ID0000002561,ID0000000019,ID0000005860,2024-11-21
ID0000002562,ID0000000019,ID0000005861,2024-11-21
ID0000002563,ID0000000019,ID0000005862,2024-11-21
ID0000002564,ID0000000019,ID0000005863,2024-11-21
ID0000002565,ID0000000019,ID0000005864,2024-11-21
ID0000002566,ID0000000019,ID0000005865,2024-11-21
ID0000002567,ID0000000019,ID0000005866,2024-11-21
ID0000002568,ID0000000019,ID0000005867,2024-11-21
ID0000002569,ID0000000019,ID0000005868,2024-11-21
ID0000002570,ID0000000019,ID0000005869,2024-11-21
ID0000002571,ID0000000019,ID0000005870,2024-11-21
ID0000002572,ID0000000019,ID0000005871,2024-11-21
ID0000002573,ID0000000019,ID0000005872,2024-11-21
ID0000002574,ID0000000019,ID0000005873,2024-11-21
ID0000002575,ID0000000019,ID0000005874,2024-11-21
ID0000002576,ID0000000019,ID0000005875,2024-11-21
ID0000002577,ID0000000019,ID0000005876,2024-11-21
ID0000002578,ID0000000019,ID0000005877,2024-11-21
ID0000002579,ID0000000019,ID0000005878,2024-11-21
ID0000002580,ID0000000019,ID0000005879,2024-11-21
ID0000002581,ID0000000019,ID0000005880,2024-11-21
ID0000002582,ID0000000019,ID0000005881,2024-11-21
ID0000002583,ID0000000019,ID0000005882,2024-11-21
ID0000002584,ID0000000019,ID0000005883,2024-11-21
ID0000002585,ID0000000019,ID0000005884,2024-11-21
ID0000002586,ID0000000019,ID0000005885,2024-11-21
ID0000002587,ID0000000019,ID0000005886,2024-11-21
ID0000002588,ID0000000019,ID0000005887,2024-11-21
ID0000002589,ID0000000019,ID0000005888,2024-11-21
ID0000002590,ID0000000019,ID0000005889,2024-11-21
ID0000002591,ID0000000019,ID0000005890,2024-11-21
ID0000002592,ID0000000019,ID0000005891,2024-11-21
ID0000002593,ID0000000019,ID0000005892,2024-11-21
ID0000002594,ID0000000019,ID0000005893,2024-11-21
ID0000002595,ID0000000019,ID0000005894,2024-11-21
ID0000002596,ID0000000019,ID0000005895,2024-11-21
ID0000002597,ID0000000019,ID0000005896,2024-11-21
ID0000002598,ID0000000019,ID0000005897,2024-11-21
ID0000002599,ID0000000019,ID0000005898,2024-11-21
ID0000002600,ID0000000019,ID0000005899,2024-11-21
ID0000002601,ID0000000019,ID0000005900,2024-11-21
ID0000002602,ID0000000019,ID0000005901,2024-11-21
ID0000002603,ID0000000019,ID0000005902,2024-11-21
ID0000002604,ID0000000019,ID0000005903,2024-11-21
ID0000002605,ID0000000019,ID0000005904,2024-11-21
ID0000002606,ID0000000019,ID0000005905,2024-11-21
ID0000002607,ID0000000019,ID0000005906,2024-11-21
ID0000002608,ID0000000019,ID0000005907,2024-11-21
ID0000002609,ID0000000019,ID0000005908,2024-11-21
ID0000002610,ID0000000019,ID0000005909,2024-11-21
ID0000002611,ID0000000019,ID0000005910,2024-11-21
ID0000002612,ID0000000019,ID0000005911,2024-11-21
ID0000002613,ID0000000019,ID0000005912,2024-11-21
ID0000002614,ID0000000019,ID0000005913,2024-11-21
ID0000002615,ID0000000019,ID0000005914,2024-11-21
ID0000002616,ID0000000019,ID0000005915,2024-11-21
ID0000002617,ID0000000019,ID0000005916,2024-11-21
ID0000002618,ID0000000019,ID0000005917,2024-11-21
ID0000002619,ID0000000019,ID0000005918,2024-11-21
ID0000002620,ID0000000019,ID0000005919,2024-11-21
ID0000002621,ID0000000019,ID0000005920,2024-11-21
ID0000002622,ID0000000019,ID0000005921,2024-11-21
ID0000002623,ID0000000019,ID0000005922,2024-11-21
ID0000002624,ID0000000019,ID0000005923,2024-11-21
ID0000002625,ID0000000019,ID0000005924,2024-11-21
ID0000002626,ID0000000019,ID0000005925,2024-11-21
ID0000002627,ID0000000019,ID0000005926,2024-11-21
ID0000002628,ID0000000019,ID0000005927,2024-11-21
ID0000002629,ID0000000019,ID0000005928,2024-11-21
ID0000002630,ID0000000019,ID0000005929,2024-11-21
ID0000002631,ID0000000019,ID0000005930,2024-11-21
ID0000002632,ID0000000019,ID0000005931,2024-11-21
ID0000002633,ID0000000019,ID0000005932,2024-11-21
ID0000002634,ID0000000019,ID0000005933,2024-11-21
ID0000002635,ID0000000019,ID0000005934,2024-11-21
ID0000002636,ID0000000019,ID0000005935,2024-11-21
ID0000002637,ID0000000019,ID0000005936,2024-11-21
ID0000002638,ID0000000019,ID0000005937,2024-11-21
ID0000002639,ID0000000019,ID0000005938,2024-11-21
ID0000002640,ID0000000019,ID0000005939,2024-11-21
ID0000002641,ID0000000019,ID0000005940,2024-11-21
ID0000002642,ID0000000019,ID0000005941,2024-11-21
ID0000002643,ID0000000019,ID0000005942,2024-11-21
ID0000002644,ID0000000019,ID0000005943,2024-11-21
ID0000002645,ID0000000019,ID0000005944,2024-11-21
ID0000002646,ID0000000019,ID0000005945,2024-11-21
ID0000002647,ID0000000019,ID0000005946,2024-11-21
ID0000002648,ID0000000019,ID0000005947,2024-11-21
ID0000002649,ID0000000019,ID0000005948,2024-11-21
ID0000002650,ID0000000019,ID0000005949,2024-11-21
ID0000002651,ID0000000019,ID0000005950,2024-11-21
ID0000002652,ID0000000019,ID0000005951,2024-11-21
ID0000002653,ID0000000019,ID0000005952,2024-11-21
ID0000002654,ID0000000019,ID0000005953,2024-11-21
ID0000002655,ID0000000019,ID0000005954,2024-11-21
ID0000002656,ID0000000019,ID0000005955,2024-11-21
ID0000002657,ID0000000019,ID0000005956,2024-11-21
ID0000002658,ID0000000019,ID0000005957,2024-11-21
ID0000002659,ID0000000019,ID0000005958,2024-11-21
ID0000002660,ID0000000019,ID0000005959,2024-11-21
ID0000002661,ID0000000019,ID0000005960,2024-11-21
ID0000002662,ID0000000019,ID0000005961,2024-11-21
ID0000002663,ID0000000019,ID0000005962,2024-11-21
ID0000002664,ID0000000019,ID0000005963,2024-11-21
ID0000002665,ID0000000019,ID0000005964,2024-11-21
ID0000002666,ID0000000019,ID0000005965,2024-11-21
ID0000002667,ID0000000019,ID0000005966,2024-11-21
ID0000002668,ID0000000019,ID0000005967,2024-11-21
ID0000002669,ID0000000019,ID0000005968,2024-11-21
ID0000002670,ID0000000020,ID0000005975,2024-11-22
ID0000002671,ID0000000020,ID0000005976,2024-11-22
ID0000002672,ID0000000020,ID0000005977,2024-11-22
ID0000002673,ID0000000020,ID0000005978,2024-11-22
ID0000002674,ID0000000020,ID0000005979,2024-11-22
ID0000002675,ID0000000020,ID0000005980,2024-11-22
ID0000002676,ID0000000020,ID0000005981,2024-11-22
ID0000002677,ID0000000020,ID0000005982,2024-11-22
ID0000002678,ID0000000020,ID0000005983,2024-11-22
ID0000002679,ID0000000020,ID0000005984,2024-11-22
ID0000002680,ID0000000020,ID0000005985,2024-11-22
ID0000002681,ID0000000020,ID0000005986,2024-11-22
ID0000002682,ID0000000020,ID0000005987,2024-11-22
ID0000002683,ID0000000020,ID0000005988,2024-11-22
ID0000002684,ID0000000020,ID0000005989,2024-11-22
ID0000002685,ID0000000020,ID0000005990,2024-11-22
ID0000002686,ID0000000020,ID0000005991,2024-11-22
ID0000002687,ID0000000020,ID0000005992,2024-11-22
ID0000002688,ID0000000020,ID0000005993,2024-11-22
ID0000002689,ID0000000020,ID0000005994,2024-11-22
ID0000002690,ID0000000020,ID0000005995,2024-11-22
ID0000002691,ID0000000020,ID0000005996,2024-11-22
ID0000002692,ID0000000020,ID0000005997,2024-11-22
ID0000002693,ID0000000020,ID0000005998,2024-11-22
ID0000002694,ID0000000020,ID0000005999,2024-11-22
ID0000002695,ID0000000020,ID0000006000,2024-11-22
ID0000002696,ID0000000020,ID0000006001,2024-11-22
ID0000002697,ID0000000020,ID0000006002,2024-11-22
ID0000002698,ID0000000020,ID0000006003,2024-11-22
ID0000002699,ID0000000020,ID0000006004,2024-11-22
ID0000002700,ID0000000020,ID0000006005,2024-11-22
ID0000002701,ID0000000020,ID0000006006,2024-11-22
ID0000002702,ID0000000020,ID0000006007,2024-11-22
ID0000002703,ID0000000020,ID0000006008,2024-11-22
ID0000002704,ID0000000020,ID0000006009,2024-11-22
ID0000002705,ID0000000020,ID0000006010,2024-11-22
ID0000002706,ID0000000020,ID0000006013,2024-11-23
ID0000002707,ID0000000020,ID0000006014,2024-11-23
ID0000002708,ID0000000020,ID0000006015,2024-11-23
ID0000002709,ID0000000020,ID0000006016,2024-11-23
ID0000002710,ID0000000020,ID0000006017,2024-11-23
ID0000002711,ID0000000020,ID0000006021,2024-11-24
ID0000002712,ID0000000020,ID0000006022,2024-11-24
ID0000002713,ID0000000020,ID0000006023,2024-11-24
ID0000002714,ID0000000020,ID0000006024,2024-11-24
ID0000002715,ID0000000020,ID0000006025,2024-11-24
ID0000002716,ID0000000020,ID0000006026,2024-11-24
ID0000002717,ID0000000020,ID0000006035,2024-11-25
ID0000002718,ID0000000020,ID0000006036,2024-11-25
ID0000002719,ID0000000020,ID0000006037,2024-11-25
ID0000002720,ID0000000020,ID0000006038,2024-11-25
ID0000002721,ID0000000020,ID0000006039,2024-11-25
ID0000002722,ID0000000020,ID0000006040,2024-11-25
ID0000002723,ID0000000020,ID0000006041,2024-11-25
ID0000002724,ID0000000020,ID0000006042,2024-11-25
ID0000002725,ID0000000020,ID0000006043,2024-11-25
ID0000002726,ID0000000020,ID0000006044,2024-11-25
ID0000002727,ID0000000020,ID0000006045,2024-11-25
ID0000002728,ID0000000020,ID0000006046,2024-11-25
ID0000002729,ID0000000020,ID0000006047,2024-11-25
ID0000002730,ID0000000020,ID0000006048,2024-11-25
ID0000002731,ID0000000020,ID0000006049,2024-11-25
ID0000002732,ID0000000020,ID0000006050,2024-11-25
ID0000002733,ID0000000020,ID0000006051,2024-11-25
ID0000002734,ID0000000020,ID0000006052,2024-11-25
ID0000002735,ID0000000020,ID0000006053,2024-11-25
ID0000002736,ID0000000020,ID0000006054,2024-11-25
ID0000002737,ID0000000020,ID0000006055,2024-11-25
ID0000002738,ID0000000020,ID0000006056,2024-11-25
ID0000002739,ID0000000020,ID0000006057,2024-11-25
ID0000002740,ID0000000020,ID0000006058,2024-11-25
ID0000002741,ID0000000020,ID0000006059,2024-11-25
ID0000002742,ID0000000020,ID0000006060,2024-11-25
ID0000002743,ID0000000020,ID0000006061,2024-11-25
ID0000002744,ID0000000020,ID0000006062,2024-11-25
ID0000002745,ID0000000020,ID0000006063,2024-11-25
ID0000002746,ID0000000020,ID0000006064,2024-11-25
ID0000002747,ID0000000020,ID0000006065,2024-11-25
ID0000002748,ID0000000020,ID0000006066,2024-11-25
ID0000002749,ID0000000020,ID0000006067,2024-11-25
ID0000002750,ID0000000020,ID0000006068,2024-11-25
ID0000002751,ID0000000020,ID0000006069,2024-11-25
ID0000002752,ID0000000020,ID0000006070,2024-11-25
ID0000002753,ID0000000020,ID0000006071,2024-11-25
ID0000002754,ID0000000020,ID0000006072,2024-11-25
ID0000002755,ID0000000020,ID0000006090,2024-11-26
ID0000002756,ID0000000020,ID0000006091,2024-11-26
ID0000002757,ID0000000020,ID0000006092,2024-11-26
ID0000002758,ID0000000020,ID0000006093,2024-11-26
ID0000002759,ID0000000020,ID0000006094,2024-11-26
ID0000002760,ID0000000020,ID0000006095,2024-11-26
ID0000002761,ID0000000020,ID0000006096,2024-11-26
ID0000002762,ID0000000020,ID0000006097,2024-11-26
ID0000002763,ID0000000020,ID0000006098,2024-11-26
ID0000002764,ID0000000020,ID0000006099,2024-11-26
ID0000002765,ID0000000020,ID0000006100,2024-11-26
ID0000002766,ID0000000020,ID0000006101,2024-11-26
ID0000002767,ID0000000020,ID0000006102,2024-11-26
ID0000002768,ID0000000020,ID0000006103,2024-11-26
ID0000002769,ID0000000020,ID0000006104,2024-11-26
ID0000002770,ID0000000020,ID0000006105,2024-11-26
ID0000002771,ID0000000020,ID0000006106,2024-11-26
ID0000002772,ID0000000020,ID0000006107,2024-11-26
ID0000002773,ID0000000020,ID0000006108,2024-11-26
ID0000002774,ID0000000020,ID0000006109,2024-11-26
ID0000002775,ID0000000020,ID0000006111,2024-11-27
ID0000002776,ID0000000020,ID0000006112,2024-11-27
ID0000002777,ID0000000020,ID0000006113,2024-11-27
ID0000002778,ID0000000020,ID0000006114,2024-11-27
ID0000002779,ID0000000020,ID0000006115,2024-11-27
ID0000002780,ID0000000020,ID0000006116,2024-11-27
ID0000002781,ID0000000020,ID0000006117,2024-11-27
ID0000002782,ID0000000020,ID0000006118,2024-11-27
ID0000002783,ID0000000020,ID0000006119,2024-11-27
ID0000002784,ID0000000020,ID0000006120,2024-11-27
ID0000002785,ID0000000020,ID0000006121,2024-11-27
ID0000002786,ID0000000020,ID0000006122,2024-11-27
ID0000002787,ID0000000020,ID0000006123,2024-11-27
ID0000002788,ID0000000020,ID0000006124,2024-11-27
ID0000002789,ID0000000020,ID0000006125,2024-11-27
ID0000002790,ID0000000020,ID0000006126,2024-11-27
ID0000002791,ID0000000020,ID0000006127,2024-11-27
ID0000002792,ID0000000020,ID0000006128,2024-11-27
ID0000002793,ID0000000020,ID0000006129,2024-11-27
ID0000002794,ID0000000020,ID0000006130,2024-11-27
ID0000002795,ID0000000020,ID0000006131,2024-11-27
ID0000002796,ID0000000020,ID0000006132,2024-11-27
ID0000002797,ID0000000021,ID0000006395,2024-12-25
ID0000002798,ID0000000021,ID0000006396,2024-12-25
ID0000002799,ID0000000021,ID0000006397,2024-12-25
ID0000002800,ID0000000021,ID0000006398,2024-12-25
ID0000002801,ID0000000021,ID0000006399,2024-12-25
ID0000002802,ID0000000021,ID0000006400,2024-12-25
ID0000002803,ID0000000021,ID0000006401,2024-12-25
ID0000002804,ID0000000021,ID0000006402,2024-12-25
ID0000002805,ID0000000021,ID0000006403,2024-12-25
ID0000002806,ID0000000021,ID0000006404,2024-12-25
ID0000002807,ID0000000021,ID0000006405,2024-12-25
ID0000002808,ID0000000021,ID0000006406,2024-12-25
ID0000002809,ID0000000021,ID0000006407,2024-12-25
ID0000002810,ID0000000021,ID0000006408,2024-12-25
ID0000002811,ID0000000021,ID0000006409,2024-12-25
ID0000002812,ID0000000021,ID0000006410,2024-12-25
ID0000002813,ID0000000021,ID0000006411,2024-12-25
ID0000002814,ID0000000021,ID0000006412,2024-12-25
ID0000002815,ID0000000021,ID0000006413,2024-12-25
ID0000002816,ID0000000021,ID0000006414,2024-12-25
ID0000002817,ID0000000021,ID0000006415,2024-12-25
ID0000002818,ID0000000021,ID0000006416,2024-12-25
ID0000002819,ID0000000021,ID0000006417,2024-12-25
ID0000002820,ID0000000021,ID0000006418,2024-12-25
ID0000002821,ID0000000021,ID0000006419,2024-12-25
ID0000002822,ID0000000021,ID0000006420,2024-12-25
ID0000002823,ID0000000021,ID0000006421,2024-12-25
ID0000002824,ID0000000021,ID0000006422,2024-12-25
ID0000002825,ID0000000021,ID0000006423,2024-12-25
ID0000002826,ID0000000021,ID0000006424,2024-12-25
ID0000002827,ID0000000021,ID0000006425,2024-12-25
ID0000002828,ID0000000021,ID0000006426,2024-12-25
ID0000002829,ID0000000021,ID0000006427,2024-12-25
ID0000002830,ID0000000021,ID0000006428,2024-12-25
ID0000002831,ID0000000021,ID0000006429,2024-12-25
ID0000002832,ID0000000021,ID0000006430,2024-12-25
ID0000002833,ID0000000021,ID0000006431,2024-12-25
ID0000002834,ID0000000021,ID0000006432,2024-12-25
ID0000002835,ID0000000021,ID0000006433,2024-12-25
ID0000002836,ID0000000021,ID0000006434,2024-12-25
ID0000002837,ID0000000021,ID0000006435,2024-12-25
ID0000002838,ID0000000021,ID0000006436,2024-12-25
ID0000002839,ID0000000021,ID0000006437,2024-12-25
ID0000002840,ID0000000021,ID0000006438,2024-12-25
ID0000002841,ID0000000021,ID0000006439,2024-12-25
ID0000002842,ID0000000021,ID0000006440,2024-12-25
ID0000002843,ID0000000021,ID0000006441,2024-12-25
ID0000002844,ID0000000021,ID0000006442,2024-12-25
ID0000002845,ID0000000021,ID0000006443,2024-12-25
ID0000002846,ID0000000021,ID0000006444,2024-12-25
ID0000002847,ID0000000021,ID0000006445,2024-12-25
ID0000002848,ID0000000021,ID0000006446,2024-12-25
ID0000002849,ID0000000021,ID0000006447,2024-12-25
ID0000002850,ID0000000021,ID0000006448,2024-12-25
ID0000002851,ID0000000021,ID0000006449,2024-12-25
ID0000002852,ID0000000021,ID0000006450,2024-12-25
ID0000002853,ID0000000021,ID0000006451,2024-12-25
ID0000002854,ID0000000021,ID0000006452,2024-12-25
ID0000002855,ID0000000021,ID0000006453,2024-12-25
ID0000002856,ID0000000021,ID0000006454,2024-12-25
ID0000002857,ID0000000021,ID0000006455,2024-12-25
ID0000002858,ID0000000021,ID0000006456,2024-12-25
ID0000002859,ID0000000021,ID0000006457,2024-12-25
ID0000002860,ID0000000021,ID0000006458,2024-12-25
ID0000002861,ID0000000021,ID0000006459,2024-12-25
ID0000002862,ID0000000021,ID0000006460,2024-12-25
ID0000002863,ID0000000021,ID0000006461,2024-12-25
ID0000002864,ID0000000021,ID0000006462,2024-12-25
ID0000002865,ID0000000021,ID0000006463,2024-12-25
ID0000002866,ID0000000021,ID0000006464,2024-12-25
ID0000002867,ID0000000021,ID0000006465,2024-12-25
ID0000002868,ID0000000021,ID0000006466,2024-12-25
ID0000002869,ID0000000021,ID0000006467,2024-12-25
ID0000002870,ID0000000021,ID0000006468,2024-12-25
ID0000002871,ID0000000021,ID0000006469,2024-12-25
ID0000002872,ID0000000021,ID0000006470,2024-12-25
ID0000002873,ID0000000021,ID0000006471,2024-12-25
ID0000002874,ID0000000021,ID0000006472,2024-12-25
ID0000002875,ID0000000021,ID0000006473,2024-12-25
ID0000002876,ID0000000021,ID0000006474,2024-12-25
ID0000002877,ID0000000021,ID0000006475,2024-12-25
ID0000002878,ID0000000021,ID0000006476,2024-12-25
ID0000002879,ID0000000021,ID0000006477,2024-12-25
ID0000002880,ID0000000021,ID0000006478,2024-12-25
ID0000002881,ID0000000021,ID0000006479,2024-12-25
ID0000002882,ID0000000021,ID0000006480,2024-12-25
